1118,50,male,spring,"['B', 'C', 'D']","[4, 4, 5, None, 5, 8, None, 8, 6, 3, 7, 5, None, 2, None, 6, 9, 3, 2, 6, 5, 6, 6, 7, 6, None]"
1119,30,female,winter,"['C', 'E']","[7, 8, None, None, None, 6, 7, None, None, None, 5, None, None, 6, None, None, 4, None, 10, None, 3, 4, 3, None, 6, 2]"
1120,30,female,winter,"['A', 'D']","[4, 6, None, None, None, None, None, None, 7, 5, None, None, None, 7, None, None, None, None, None, None, None, None, 5, None, 4, None]"
1121,20,male,winter,"['C', 'D']","[5, None, 6, None, None, 5, 7, 7, 8, 4, 5, 3, 7, None, 5, 6, 6, 10, 8, None, None, None, 3, 6, None, None]"
1122,50,male,spring,"['D', 'E', 'F']","[None, 6, 3, 6, 3, None, 9, 4, 7, 7, 6, None, None, 5, None, None, 7, 6, None, 9, 7, None, 5, None, 4, 6]"
1123,20,male,winter,"['C', 'D', 'E']","[4, None, 7, None, 6, None, None, 7, 6, None, 6, 7, 4, 5, 8, 7, None, 8, 8, 2, 3, 4, 6, 8, 5, 6]"
1124,30,female,summer,"['A', 'B', 'E']","[8, 5, 5, 7, 5, None, 6, 7, 6, 5, 2, 3, 4, 5, None, 7, 7, None, None, 6, 7, None, None, 7, 4, 5]"
1125,30,male,winter,"['C', 'D', 'F']","[None, None, None, None, 7, 4, 7, 8, None, None, None, None, None, 6, 4, None, 8, None, 7, None, None, 3, None, None, 2, 2]"
1126,20,female,winter,['C'],"[None, None, 5, None, None, None, None, 6, 4, 6, 6, None, None, 3, 4, None, None, None, None, None, None, 6, None, 5, 2, 4]"
1127,40,female,summer,"['A', 'B', 'E']","[7, 7, 6, None, 3, 4, None, None, None, 8, 4, None, None, 5, 7, 6, 3, None, None, 5, 7, None, 6, 5, None, 7]"
1128,40,male,spring,"['B', 'C', 'D', 'E']","[7, None, 4, 5, None, 8, None, 7, 8, None, 10, None, 5, 5, 8, 8, 8, None, 5, 7, None, 3, 3, 10, 4, None]"
1129,10,female,winter,"['B', 'E', 'F']","[4, None, None, None, 9, 2, 4, 9, 4, None, 6, 4, None, None, None, 5, 4, 5, 8, 10, None, None, None, 6, 7, 6]"
1130,40,female,summer,"['B', 'C', 'D', 'E', 'F']","[None, 7, None, None, None, 7, None, 3, 8, None, None, None, 4, None, 7, None, None, 5, 7, None, 3, None, None, None, None, None]"
1131,50,female,summer,"['A', 'B']","[None, 5, 4, 8, 5, None, 5, 6, 9, 8, 3, None, 3, None, 7, 7, 3, 6, None, None, None, None, None, None, None, None]"
1132,50,female,spring,"['D', 'E']","[3, None, None, 7, None, 8, None, None, 4, None, 8, None, None, None, None, 8, 5, 7, 3, 5, None, 7, 7, None, 2, None]"
1133,50,male,spring,"['C', 'D', 'E', 'F']","[None, 3, 6, None, 4, None, None, 8, None, None, 8, None, None, 6, 8, None, 5, None, None, 9, None, None, 3, None, None, 4]"
1134,50,female,summer,"['C', 'E']","[7, 7, None, None, 4, 5, None, 6, 5, None, 4, None, 7, 5, None, 7, 3, None, 5, 6, None, None, 7, None, None, 5]"
1135,20,female,winter,"['A', 'B', 'C']","[7, None, None, 3, None, 4, None, 6, 6, None, 4, 4, 5, None, None, None, 4, 6, None, 6, None, 7, None, 7, None, None]"
1136,40,male,summer,"['A', 'C', 'E']","[6, 7, 2, 7, 4, 7, None, None, None, 6, 4, 6, 6, 4, 3, None, 4, 2, 5, 4, 4, None, None, 7, 4, 7]"
1137,50,male,spring,"['B', 'D', 'F']","[None, None, 4, 5, 4, 8, None, None, None, 4, 10, None, 7, None, None, 10, None, None, 5, None, None, 6, 7, 8, None, None]"
1138,50,male,summer,"['A', 'B']","[7, 8, 4, 4, 4, None, 4, 6, 7, 5, None, None, 3, 8, 5, 4, 7, 6, 6, 6, 6, 3, 6, 5, 4, None]"
1139,40,male,spring,"['A', 'F']","[7, None, 5, 6, 4, 7, 8, None, 7, None, 10, None, 3, 3, None, 9, None, None, 3, 6, 4, None, None, 6, 4, 6]"
1140,20,female,winter,"['B', 'C', 'D', 'F']","[None, 6, None, None, None, 2, 8, 7, 4, None, None, 3, None, 4, None, None, None, None, 10, 2, None, None, None, None, None, None]"
1141,40,male,summer,"['A', 'F']","[None, None, None, None, None, None, 6, 3, None, None, 5, None, None, 4, None, None, None, None, 6, 5, 4, None, None, None, 6, None]"
1142,40,female,summer,['B'],"[None, None, 3, 7, 7, 4, None, 4, None, 9, 3, 7, None, 6, 7, 7, 4, None, None, 4, None, None, 5, 4, None, None]"
1143,40,female,summer,"['A', 'B', 'F']","[7, 4, 6, None, 4, None, 6, None, None, 7, 5, None, None, None, 4, None, 4, 6, 6, None, 3, 3, None, None, None, 5]"
1144,30,female,winter,"['B', 'D']","[4, 7, 5, 3, 7, 5, None, 8, 8, 5, None, 7, 4, 5, 4, None, 4, 7, None, 3, None, 5, 7, 6, 5, 3]"
1145,40,female,winter,"['C', 'E']","[6, 7, 6, None, None, None, None, None, None, None, None, None, None, 6, None, 6, None, 6, 10, 2, None, None, 4, 4, 6, None]"
1146,40,male,winter,"['C', 'D']","[None, None, 5, None, 7, None, 5, None, None, None, 3, None, None, 6, None, 6, 4, None, None, 2, None, 7, None, 6, None, 3]"
1147,20,male,winter,"['B', 'E', 'F']","[7, 5, None, None, None, 4, None, 7, None, 5, 7, 3, None, 5, None, None, None, 8, 9, 9, None, 8, None, 2, None, 4]"
1148,50,male,spring,"['C', 'D', 'F']","[6, 4, None, 8, 7, 5, 9, None, None, None, 7, 7, 5, None, None, None, None, None, 2, 8, None, 7, 6, 9, 3, None]"
1149,40,female,winter,['C'],"[4, 5, None, 4, None, None, 5, None, None, 6, None, 7, None, 3, None, None, 4, 6, 6, 2, 6, None, 6, 7, 5, 2]"
1150,30,female,winter,"['A', 'B', 'D', 'E']","[6, 4, 5, None, None, 3, 5, None, 2, 4, 7, 2, None, None, 5, 6, 6, 5, None, 6, None, None, 4, None, None, 8]"
1151,50,male,spring,"['A', 'E', 'F']","[6, 4, 3, 6, 6, 5, 8, None, None, 5, 7, 6, None, 5, None, None, None, 7, None, 5, 5, None, None, 10, 6, 6]"
1152,30,male,winter,"['C', 'D']","[6, 6, 9, 5, None, 3, 9, None, 7, 3, None, 6, 5, 6, None, 6, 4, 7, 6, 5, 5, None, 4, 7, 3, None]"
1153,20,male,winter,"['A', 'B', 'E', 'F']","[4, 2, 4, 4, 9, 2, 5, None, 2, None, None, 6, None, 7, None, 4, None, None, 8, 10, None, None, 4, 5, 6, 7]"
1154,20,female,winter,"['B', 'C', 'D', 'F']","[6, 8, 9, None, 7, 6, 8, 4, 4, None, 4, 7, 7, None, 4, 9, 4, 10, None, 6, 4, None, None, 4, None, 3]"
1155,20,male,winter,"['A', 'C', 'E']","[7, 4, 4, 4, 9, 4, 7, 6, 3, 6, None, 5, 6, 4, 2, None, 6, 9, 6, 9, None, 7, 3, 3, 7, 8]"
1156,50,male,spring,"['B', 'D', 'E', 'F']","[4, None, None, None, None, None, 9, None, None, None, 10, 4, 7, 6, 6, 9, 6, 7, None, None, 5, 5, 6, None, None, 4]"
1157,40,female,winter,[],"[5, 7, 8, 4, None, None, 5, 4, None, None, 5, 6, 4, 7, 5, 7, 8, 9, 9, 4, 6, 5, None, 6, 6, 6]"
1158,40,male,summer,"['A', 'B', 'D']","[None, 8, None, None, 6, None, None, None, None, 7, 6, None, 4, None, None, None, None, None, None, None, None, None, 4, None, None, 7]"
1159,30,male,winter,"['D', 'E']","[7, 4, None, 5, 9, 2, 6, 8, None, 4, 10, 6, None, 4, None, 6, None, 8, None, None, 8, 5, 2, None, 6, 6]"
1160,30,female,summer,"['B', 'D', 'F']","[6, 8, None, None, None, 4, None, 6, 9, None, 6, None, 6, None, None, None, 3, None, 5, 4, None, None, None, None, 6, 5]"
1161,50,male,spring,"['C', 'D', 'E', 'F']","[3, None, 6, None, 6, 4, 9, 5, 4, 4, 9, 7, 5, None, None, None, None, 6, 3, 7, 3, 6, 6, 8, 6, None]"
1162,30,male,winter,"['B', 'C', 'F']","[7, None, 7, None, 8, 4, 8, None, 6, 5, 3, 6, 3, 5, 4, None, 8, 8, None, 3, None, 3, 3, 4, 6, 2]"
1163,20,female,winter,['C'],"[None, None, 5, None, 10, 6, 9, 7, 7, 6, None, None, 5, None, 4, 7, 5, None, None, 3, 2, 6, None, 7, None, None]"
1164,20,female,winter,"['B', 'C', 'F']","[None, 8, 8, 7, 7, None, None, 7, None, None, 4, 7, 4, 3, 5, 6, None, 6, 6, 3, 3, None, None, 5, 6, None]"
1165,20,female,winter,"['A', 'B', 'C', 'D']","[None, 5, 7, None, 6, 3, None, None, None, None, 4, None, 7, 6, 6, 5, 4, None, None, 5, 6, None, 4, 6, None, None]"
1166,40,male,summer,"['A', 'B', 'E']","[8, 7, 2, 6, 6, 3, None, 5, 9, 8, 5, 6, 4, 8, 6, 5, 5, 5, 3, 4, 5, 3, 7, 5, 7, 6]"
1167,20,female,winter,"['C', 'D', 'E']","[None, 6, 8, None, 8, 5, 7, 8, None, 5, 6, 7, None, 4, None, None, None, 8, 9, None, 3, 5, 6, 5, 2, 6]"
1168,40,female,spring,['C'],"[6, None, None, None, 3, None, None, None, 5, 6, None, 5, None, 4, None, None, 6, 5, 5, 7, 6, None, None, 7, 2, 4]"
1169,40,male,winter,"['B', 'C', 'D']","[6, 4, 7, 4, None, None, 7, 4, 6, 4, 3, 7, 6, 4, None, None, 5, None, None, None, 2, None, None, None, 2, None]"
1170,50,male,spring,"['A', 'C', 'D', 'F']","[5, 5, 4, 8, 4, 6, None, 6, 7, 7, 6, 3, 5, 5, 9, 6, 5, None, 5, 7, 5, None, 4, None, None, 7]"
1171,30,female,winter,['B'],"[8, None, 6, 3, 7, None, None, 8, None, 3, 9, 6, 3, 8, None, 5, 6, 7, 9, 10, None, 5, None, 3, 7, 4]"
1172,10,female,winter,"['C', 'D']","[7, 3, 4, 4, None, None, None, 8, 4, 6, None, None, None, 7, 3, None, 5, 5, 9, 8, 6, 6, 4, 2, 7, None]"
1173,30,male,summer,"['E', 'F']","[9, None, None, None, 4, 7, None, 6, None, None, 6, 3, 6, 5, 4, None, 6, None, None, 6, None, 3, 8, None, 6, 5]"
1174,10,male,winter,"['A', 'B', 'D', 'E']","[None, None, None, None, None, None, None, 9, None, None, 7, 5, None, None, 5, None, None, 5, 9, None, None, None, None, None, None, None]"
1175,20,female,winter,"['C', 'F']","[7, None, 9, 5, None, 3, None, 6, None, None, 5, None, None, 6, 5, None, None, 7, 6, 5, None, None, None, None, 6, None]"
1176,30,male,winter,"['B', 'E']","[None, None, 6, 3, 6, 5, 4, 8, 5, None, None, 4, 4, None, 6, 5, 6, 8, None, 6, 10, None, 4, 5, 5, None]"
1177,30,male,winter,"['A', 'B', 'E']","[None, 5, 3, 3, 5, 6, None, 9, None, 2, 10, None, None, None, None, 5, 5, None, 6, None, None, 6, 3, None, None, 6]"
1178,40,male,spring,"['D', 'E', 'F']","[None, None, None, None, None, None, 8, None, 5, 4, 6, 4, None, None, None, None, None, 6, None, None, 5, 7, 6, None, None, 5]"
1179,20,female,winter,"['C', 'D']","[None, 6, 7, 4, 10, None, 7, 8, None, 3, None, None, 6, 6, 7, 6, None, 7, 6, 2, 4, None, None, 8, 3, 4]"
1180,50,female,spring,"['D', 'F']","[6, 5, 5, None, None, 4, 9, 7, 5, 5, 10, 3, None, None, 6, 9, None, 4, 6, None, 4, None, 6, 6, None, 4]"
1181,40,male,spring,"['A', 'D', 'F']","[None, None, 5, None, 5, 8, 7, None, 6, 3, 8, 7, 6, 4, 8, 10, 8, 4, None, None, None, 7, 3, 8, 6, 5]"
1182,40,female,summer,['A'],"[None, None, 3, None, None, None, None, None, None, 7, None, 6, 4, 4, 7, None, None, 2, None, None, None, None, 7, None, None, 7]"
1183,20,female,winter,"['A', 'C', 'D', 'E']","[7, 6, 5, 4, 9, 2, None, 6, 6, 5, 6, 4, 7, 3, 8, 5, 4, None, 8, 6, 5, 3, 5, 4, 3, None]"
1184,50,male,spring,"['A', 'B', 'C', 'D']","[3, 3, None, 8, 3, 5, 7, 8, 8, None, 6, 6, 7, None, 6, None, 8, None, None, 9, 6, 6, None, None, None, 5]"
1185,40,female,winter,"['A', 'C', 'F']","[6, 8, 6, 4, 7, 6, 5, None, 8, 5, 4, 4, 5, 7, None, None, 7, None, 10, 4, 6, 4, 7, 6, 5, 2]"
1186,50,male,spring,"['B', 'D', 'F']","[6, None, 7, None, 3, 4, None, 6, 8, None, 7, None, None, None, None, 10, None, None, 2, None, None, None, None, None, None, None]"
1187,50,male,spring,"['D', 'F']","[6, None, 3, 4, 5, None, None, None, None, 6, 9, 3, 7, 6, 9, 7, 7, None, None, 6, 7, None, 5, None, None, None]"
1188,20,male,winter,"['B', 'E']","[8, 5, 3, None, None, None, 4, 8, 6, 6, 9, None, None, 6, None, 7, 4, None, None, 6, 9, None, None, 4, None, 7]"
1189,40,male,winter,"['A', 'C', 'D']","[3, None, 6, 6, 10, 5, None, None, None, 4, None, 5, None, 7, None, None, None, None, 7, None, None, 6, 3, 8, 6, None]"
1190,40,male,winter,"['A', 'D']","[5, 8, 9, None, None, 6, 6, 6, 7, 2, 4, 3, 5, 7, 4, None, 8, 7, 9, 6, 6, 6, 4, None, None, None]"
1191,30,male,winter,['E'],"[None, 5, 6, 3, None, None, 4, None, 2, None, 6, 5, None, 6, 6, None, 7, 6, 9, None, None, None, None, None, 7, None]"
1192,50,male,spring,"['B', 'D', 'E', 'F']","[3, 5, 4, None, 6, 4, 7, None, None, 5, 7, 7, None, None, 7, 9, 8, None, 5, 9, None, None, 5, None, None, None]"
1193,40,male,summer,"['A', 'B']","[None, 6, None, 4, None, 4, 4, None, 7, 7, 6, None, 3, None, 7, 6, 4, None, 6, 7, 5, 6, 6, None, 3, None]"
1194,50,female,summer,"['A', 'B', 'E', 'F']","[None, 8, None, 6, 4, 5, 3, None, 5, 6, None, 7, 5, 6, 3, 4, 4, 6, 4, 6, 4, 7, 5, None, 7, 8]"
1195,30,female,winter,"['C', 'D']","[5, 4, None, 6, None, 4, 8, 7, None, 5, None, 4, 4, 6, None, 5, 7, 10, 8, None, 6, 4, 5, None, 3, 6]"
1196,40,female,summer,"['A', 'B', 'C', 'F']","[6, 8, 5, 5, None, None, 6, 6, 8, 9, 4, 5, 6, 7, 7, 6, 5, 6, 5, 5, None, 4, 8, None, 4, 6]"
1197,40,male,spring,"['C', 'D', 'F']","[7, None, None, None, None, None, 8, None, 7, 6, 6, 5, 7, 4, None, None, None, None, None, None, 7, None, 7, None, None, 7]"
1198,40,female,spring,"['C', 'F']","[4, 6, 5, None, 4, None, 8, 8, None, None, 6, 4, None, 6, None, 8, 7, None, None, 8, None, 4, 6, None, 3, 7]"
1199,10,male,winter,"['B', 'D', 'E']","[None, 4, 3, 3, 6, 4, 7, 6, None, 3, 6, 4, None, 8, None, 7, 4, 6, 6, 6, 6, 8, 4, 3, 5, 5]"
1200,20,female,winter,"['C', 'D']","[5, None, 9, 5, 9, 6, None, 4, 4, 3, 5, 5, 7, 6, None, 6, 5, 10, 6, 5, 3, 6, 5, 4, 2, 5]"
1201,40,male,winter,"['B', 'C', 'D', 'F']","[3, None, 9, 3, 9, 5, 6, 8, None, None, 5, 6, 6, 5, 4, 5, 5, 10, 8, 5, 4, None, 7, 7, 6, 2]"
1202,50,male,summer,['D'],"[9, 7, 4, 5, 5, 6, None, 4, 9, 5, 4, 6, 6, 4, None, 7, 7, 5, None, None, 5, None, 8, 4, 4, None]"
1203,20,male,winter,"['B', 'E', 'F']","[4, 6, 7, None, 8, 3, 4, None, 5, 4, None, None, 7, 7, 3, None, None, 5, None, None, 7, None, None, 3, 3, None]"
1204,40,male,spring,"['A', 'B', 'C', 'D', 'E', 'F']","[4, 3, 6, None, 3, None, None, 4, 6, None, 8, None, 5, 2, 5, None, None, 7, 3, 9, 5, 3, None, None, 6, None]"
1205,30,female,summer,"['A', 'B', 'C', 'D']","[7, None, None, 6, None, 3, None, 5, 5, None, 4, None, None, 5, 5, 5, None, None, None, None, 4, 6, None, None, 3, None]"
1206,20,male,winter,"['C', 'D', 'E']","[None, None, None, 7, 10, 3, 7, 6, 4, 2, 5, None, 5, None, 7, None, None, 10, None, None, 3, 5, None, 5, 2, 2]"
1207,20,male,winter,"['C', 'E']","[None, 4, 7, None, None, 2, None, 7, 4, 3, 5, None, 4, 5, 7, 7, 4, 9, 10, 4, None, 4, 7, None, 2, None]"
1208,50,female,spring,"['D', 'E']","[5, None, 3, 5, None, 4, 7, 7, 7, 3, 7, 5, 6, 2, 9, 9, None, 5, 3, 8, 6, 4, 4, None, 4, 7]"
1209,40,female,summer,"['D', 'F']","[None, None, None, None, None, None, 5, 4, 7, None, 2, None, None, None, None, 3, 6, None, 7, None, 6, None, None, None, None, 6]"
1210,50,female,spring,"['A', 'B', 'C', 'F']","[None, None, None, 6, 7, None, None, 8, None, None, None, 5, 3, 6, None, 8, None, None, 3, 9, 6, None, None, None, 4, None]"
1211,10,male,winter,"['B', 'C', 'D', 'E', 'F']","[6, 3, 6, None, 5, 3, None, None, 6, 6, None, 2, 4, 8, 2, 7, None, None, None, 9, 6, None, 2, 3, None, 4]"
1212,10,female,winter,"['E', 'F']","[5, 6, 6, 6, 9, 3, None, 7, 2, 5, 6, None, 6, 8, None, None, 6, 9, 6, 10, None, 6, None, 4, 5, 5]"
1213,40,male,spring,"['A', 'C', 'D']","[None, 5, 7, None, 5, 5, 9, 5, 4, None, None, 6, 7, 3, None, None, 9, None, None, 6, None, None, 4, 8, 2, None]"
1214,30,female,winter,"['D', 'E']","[4, 7, None, 5, 9, None, 6, 6, 7, 4, 4, 4, 5, None, 6, 6, None, 6, None, None, None, None, None, 5, None, 2]"
1215,50,female,summer,"['A', 'B', 'E']","[10, None, 6, None, 7, 4, 5, 6, 9, 8, 6, 3, None, 5, 3, 5, None, 2, 4, 3, 6, 6, 7, 7, 6, 5]"
1216,30,male,summer,"['B', 'E']","[8, None, None, 7, 3, 4, None, None, None, 6, 3, 6, None, 7, None, None, 7, None, 3, None, None, None, 4, 5, 5, 8]"
1217,40,female,summer,"['B', 'C']","[7, None, 2, 4, 3, None, 5, 4, None, None, None, 7, 5, None, 4, 3, 4, 4, None, 3, 4, 5, None, None, None, 7]"
1218,30,female,winter,"['B', 'C', 'D']","[7, None, 9, 6, None, 4, None, 4, 7, 4, 5, None, 6, 4, None, 9, 6, None, 6, 5, 4, 7, None, 4, 2, None]"
1219,50,male,spring,"['D', 'E']","[None, 4, 3, 8, None, None, None, None, 4, None, None, 3, 3, None, 6, None, 9, None, 5, None, 7, None, None, None, None, None]"
1220,40,female,winter,"['A', 'D']","[None, 8, 6, None, 9, 6, 9, 7, 4, 2, None, None, None, 7, 7, None, None, 7, None, 4, None, None, 4, None, None, None]"
1221,40,male,spring,"['B', 'D', 'F']","[None, None, 5, None, None, 5, 7, None, None, 4, 8, None, None, None, None, None, None, None, None, 8, None, 7, None, None, None, None]"
1222,30,female,summer,"['A', 'B', 'F']","[7, None, 3, 5, None, None, None, None, 8, None, 6, 6, 5, 5, 4, 5, None, 3, 7, 7, 3, 3, 4, 5, None, 5]"
1223,30,male,winter,"['A', 'B', 'E']","[8, 5, 3, None, None, 5, None, 7, 2, None, 7, None, 6, 4, None, None, 4, 7, 6, 10, 10, 5, 2, 3, 6, 4]"
1224,50,female,spring,"['D', 'F']","[5, None, None, 6, 6, None, 6, 7, 5, 3, 9, None, None, None, None, 8, 5, None, 3, 8, None, None, 3, None, 4, None]"
1225,30,female,summer,['B'],"[None, None, 2, 7, 3, None, 4, 7, 5, None, None, 5, 3, None, 3, 4, None, 5, 3, 3, 5, 3, 5, 6, 3, 7]"
1226,10,female,winter,['E'],"[7, 2, 4, 4, 6, None, None, 9, 5, 3, None, None, None, 4, 3, None, 4, None, 6, 10, None, None, 6, 3, None, None]"
1227,50,male,spring,"['D', 'F']","[None, None, 5, None, 3, 6, None, 5, 6, None, 6, None, 6, 4, 8, 6, 5, 5, None, None, None, None, None, 8, None, 3]"
1228,30,male,winter,"['B', 'C', 'D', 'E']","[7, 4, 7, None, None, None, None, None, 2, 4, 6, 4, None, None, 6, 6, None, 5, 10, 6, 6, None, 2, None, None, 4]"
1229,20,male,winter,"['A', 'B', 'C']","[7, None, None, 3, None, 3, 5, None, 6, None, 6, 6, None, 7, 4, 6, None, 7, None, 8, 6, 7, 6, 6, 6, 7]"
1230,30,male,summer,"['A', 'E']","[10, 6, 6, 6, 3, 3, 6, 6, 6, None, 6, 7, 4, 8, 3, None, None, 6, 4, 7, 4, 6, 5, 7, 5, None]"
1231,50,female,summer,['E'],"[6, 8, 5, 6, 5, 3, None, 4, 9, 7, 2, None, None, None, None, None, None, None, 3, 3, 7, 3, 8, None, None, 7]"
1232,40,female,summer,['A'],"[9, 7, 6, 6, 3, 6, 3, None, 5, None, 3, 7, None, None, 3, None, 3, 2, None, None, None, 7, 8, 5, 3, 8]"
1233,20,male,winter,"['B', 'C', 'E']","[6, None, None, None, None, 5, None, None, 2, 6, 6, None, 4, None, 2, 5, 4, 9, None, None, None, 5, None, None, None, None]"
1234,30,male,winter,"['D', 'E', 'F']","[5, None, None, 4, 6, None, 5, 9, None, 3, 8, 6, None, 4, 3, None, 7, None, None, None, 10, 7, None, 6, 7, None]"
1235,40,male,spring,"['A', 'C', 'D', 'F']","[None, 4, None, None, None, None, 5, None, 5, 4, 7, 4, 3, 3, 8, 7, 7, None, None, None, 6, None, 5, None, 2, None]"
1236,20,male,winter,"['B', 'D', 'E', 'F']","[4, 4, None, 6, 7, 2, 4, None, None, None, None, 4, None, None, None, None, 3, 6, None, None, None, None, None, 3, None, 4]"
1237,20,male,winter,"['B', 'E']","[6, 6, 5, 5, None, 3, None, 10, None, 5, None, None, None, 7, 5, None, None, None, None, 10, 6, None, 5, 2, 5, None]"
1238,20,female,winter,"['B', 'C', 'D']","[None, 5, None, None, None, 3, 6, None, None, 4, None, 5, 4, None, None, 5, None, 7, 6, None, None, 4, 6, 4, 6, 3]"
1239,30,male,winter,"['A', 'D', 'F']","[5, 6, None, None, 6, None, 7, None, None, 3, 3, 7, None, None, None, None, 6, None, 6, None, 6, None, 3, None, 2, 2]"
1240,50,male,spring,"['C', 'D', 'E']","[3, 6, None, None, None, 4, 8, 4, 6, None, 10, 7, 4, None, None, 6, 9, 4, 5, None, 4, None, 5, 7, None, 5]"
1241,50,female,spring,"['A', 'C', 'D', 'F']","[None, None, None, None, 4, 7, 6, 4, None, 6, 10, None, 5, None, None, None, 9, None, 4, 9, None, None, None, 9, 3, None]"
1242,40,male,summer,['A'],"[8, 7, 6, None, 3, None, 4, None, None, 7, None, 7, None, 5, 6, None, None, None, 4, None, 7, None, 5, 5, 4, 9]"
1243,40,male,spring,"['C', 'D']","[7, None, 7, 5, 3, None, 7, None, None, 4, None, None, 4, None, None, 8, None, 6, None, None, 4, None, 3, 6, 5, 7]"
1244,50,male,spring,"['C', 'D', 'E', 'F']","[5, None, None, None, 6, None, 6, None, 8, None, None, 4, None, None, 5, 7, None, None, 4, 6, None, None, 6, None, 6, None]"
1245,40,female,summer,['A'],"[None, None, 5, None, 7, None, None, None, None, None, 4, None, None, 4, 4, None, None, 3, 3, None, None, None, None, 3, 3, None]"
1246,20,male,winter,"['C', 'D']","[3, None, None, None, None, 5, None, None, None, None, 5, None, 5, None, 7, 5, 5, None, 9, 2, None, None, 6, 5, 5, 2]"
1247,40,female,summer,['F'],"[None, 8, None, 5, 3, 5, None, 5, 8, 8, 4, 3, None, 8, 4, None, None, 2, 6, 3, None, 7, 7, None, None, None]"
1248,20,male,winter,"['A', 'B', 'C', 'E', 'F']","[None, None, None, None, 8, 5, 3, 6, None, None, None, 5, None, 6, 2, None, 5, 5, 9, None, 6, None, None, 6, None, 7]"
1249,50,male,spring,"['A', 'D', 'E']","[None, 5, None, 4, 6, 4, 8, 8, 5, 6, 10, 4, None, 2, 6, 6, 8, 6, 2, None, None, 4, None, 6, 5, 5]"
1250,20,female,winter,"['D', 'E']","[None, 2, None, 2, None, 4, None, None, 6, None, 10, None, None, 5, 6, 7, None, 9, None, 6, 7, 5, None, 3, None, None]"
1251,20,male,winter,"['C', 'E', 'F']","[8, 4, 5, None, 6, 2, 6, None, 5, None, 8, 6, 4, 4, None, 6, None, 8, 10, 7, 10, 5, None, 6, None, 7]"
1252,40,male,winter,"['A', 'C', 'D', 'E']","[7, 8, 8, 4, None, 2, None, 5, None, None, None, 5, 5, 6, 8, 6, None, 8, None, None, None, 6, 7, None, None, None]"
1253,40,female,winter,['E'],"[6, None, 8, None, None, 3, None, 4, 6, 2, 6, None, None, 3, None, 8, 6, None, None, None, None, 6, 6, None, 4, 6]"
1254,40,female,summer,['F'],"[None, 8, 5, None, None, None, 6, None, None, 5, 6, 7, 7, 8, None, 6, None, None, None, 3, None, None, None, 7, None, 6]"
1255,30,male,winter,"['A', 'B', 'E']","[4, None, 3, None, None, None, 6, None, 5, 2, 8, 3, 3, None, None, None, None, 6, None, None, 6, None, 3, None, 5, 4]"
1256,50,male,summer,"['B', 'C', 'D']","[10, 7, 3, 5, 5, 3, None, None, None, None, 2, 5, 7, None, 3, None, None, 5, None, None, None, 4, 4, None, 7, None]"
1257,20,female,winter,"['C', 'D', 'F']","[6, 4, None, 4, 6, 5, None, None, None, None, None, 5, None, 5, 4, None, None, 10, None, None, 4, None, 6, None, 2, None]"
1258,40,female,summer,"['A', 'B', 'D']","[9, 4, 6, 8, 5, 5, 5, 5, 7, 5, None, 4, 7, None, 6, None, 7, None, 5, 4, 3, None, 7, 6, None, 5]"
1259,20,male,winter,"['B', 'E', 'F']","[4, 3, 3, None, None, 5, 6, 7, 2, 3, 9, 6, 3, None, 6, 7, 6, 9, None, 10, None, 7, 2, 4, 5, 5]"
1260,50,female,summer,"['A', 'B', 'E']","[None, 8, 3, None, 5, None, 4, None, 7, None, 3, 7, None, 8, None, None, 3, None, 6, None, 7, None, None, None, None, None]"
1261,20,male,winter,"['B', 'E']","[5, None, 3, None, 5, None, 4, None, None, 6, 6, 5, None, None, None, 6, None, None, None, None, 8, 9, None, None, None, None]"
1262,10,male,winter,"['A', 'B', 'C']","[4, 6, 5, 2, 7, 6, 5, 10, 6, 4, None, 5, 7, 5, None, 4, 3, None, 10, None, None, None, 5, 6, 3, 8]"
1263,30,female,summer,"['A', 'B']","[9, 4, 4, 5, 3, 3, None, 3, None, 9, 5, 5, 3, 7, None, None, None, 2, 7, 7, 7, 4, 5, None, None, 6]"
1264,50,male,spring,"['A', 'C', 'D', 'E', 'F']","[4, None, 7, 7, 4, 4, None, 4, 7, 4, None, 7, 7, 6, None, None, None, None, 2, 5, None, 3, 5, 9, 2, 3]"
1265,50,female,summer,[],"[7, 8, 3, 7, 5, 6, 3, 7, 7, None, 2, 6, None, None, 5, 5, None, 6, 3, None, 6, 3, None, 6, 7, 9]"
1266,40,female,winter,"['C', 'E', 'F']","[6, 8, 9, None, 8, 3, 6, 4, None, None, None, 7, None, None, None, None, 6, 8, 7, 4, 4, 6, 4, None, 2, 6]"
1267,20,male,winter,"['B', 'D', 'E']","[None, 6, 3, 6, 7, None, 6, None, 2, 5, 6, 3, 4, None, 6, None, None, 5, 8, None, 10, 7, 2, 2, 5, 4]"
1268,50,male,spring,['F'],"[6, 3, None, 8, 5, None, 8, 7, 6, 6, 9, None, 6, None, None, 10, None, None, 3, 7, 7, None, 6, 7, None, 5]"
1269,10,male,winter,"['C', 'F']","[8, None, 3, None, 5, 4, 5, 7, 6, 5, 9, 2, 6, 5, 3, None, 3, 8, None, 8, 7, None, 3, 3, None, 8]"
